letter,ID,P1,P2,X,Y,time,cell,sex,age,animal,synapses,treatment,category,r_a,notes,days_alone,animal_or_slicing_problems
AN,24620022.abf,-32.26,-21.27,126.1,512.28,28.58,8.2.2,Female,38,8,Glutamate,Control,1,"1.2, 1.2, 1.3, 1.3, 1.4, 1.3",,0,No
AN,24620022.abf,-28.3,-26.47,126.1,512.28,29.75,8.2.2,Female,38,8,Glutamate,Control,1,"1.2, 1.2, 1.3, 1.3, 1.4, 1.3",,0,No
AN,24620022.abf,-31,-25.51,126.1,512.28,29.83,8.2.2,Female,38,8,Glutamate,Control,1,"1.2, 1.2, 1.3, 1.3, 1.4, 1.3",,0,No
AN,24620022.abf,-33.18,-24.63,126.1,512.28,29.92,8.2.2,Female,38,8,Glutamate,Control,1,"1.2, 1.2, 1.3, 1.3, 1.4, 1.3",,0,No
AN,24620022.abf,-41.58,-24.49,126.1,512.28,30,8.2.2,Female,38,8,Glutamate,Control,1,"1.2, 1.2, 1.3, 1.3, 1.4, 1.3",,0,No
AN,24620022.abf,-28.95,-28.34,126.1,512.28,29.67,8.2.2,Female,38,8,Glutamate,Control,1,"1.2, 1.2, 1.3, 1.3, 1.4, 1.3",,0,No
AN,24620022.abf,-28,-28,126.1,512.28,29.5,8.2.2,Female,38,8,Glutamate,Control,1,"1.2, 1.2, 1.3, 1.3, 1.4, 1.3",,0,No
AN,24620022.abf,-21.75,-19.31,126.1,512.28,29.58,8.2.2,Female,38,8,Glutamate,Control,1,"1.2, 1.2, 1.3, 1.3, 1.4, 1.3",,0,No
AO,24620029.abf,-70.28,-51.36,103.36,360.77,12.58,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-84.31,-50.74,103.36,360.77,12.5,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-42.64,-24.33,103.36,360.77,12.92,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-27.67,-72.23,103.36,360.77,12.67,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-25.1,-58.67,103.36,360.77,12.75,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-71.66,-24.05,103.36,360.77,12.83,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-51.68,-62.06,103.36,360.77,12.17,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-72.54,-42.63,103.36,360.77,12.25,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-25.65,-42.74,103.36,360.77,12.33,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-78.57,-51.1,103.36,360.77,12.42,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-80.9,-46.72,103.36,360.77,0,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-103.56,-57.17,103.36,360.77,0.08,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-71.69,-63.76,103.36,360.77,0.17,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-80.98,-21.16,103.36,360.77,0.25,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-58.47,-29.78,103.36,360.77,0.33,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-18.54,16.86,103.36,360.77,0.42,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-64.42,-36.96,103.36,360.77,0.5,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-87.34,-31.8,103.36,360.77,0.58,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-54.37,-63.52,103.36,360.77,0.67,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-49.58,-50.8,103.36,360.77,0.75,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-71.8,-65.09,103.36,360.77,0.83,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-65.32,-40.9,103.36,360.77,0.92,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-56.47,-51.59,103.36,360.77,1,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-57.94,-67.09,103.36,360.77,1.08,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-43.16,-60.86,103.36,360.77,1.17,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-62.68,-50.47,103.36,360.77,1.25,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-62.79,-40.81,103.36,360.77,1.33,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-64.08,-57.98,103.36,360.77,1.42,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-46.69,-46.08,103.36,360.77,1.5,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-53.9,-58.79,103.36,360.77,1.58,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-71.72,-49.74,103.36,360.77,1.67,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-42.52,-47.41,103.36,360.77,1.75,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-68.45,-62.34,103.36,360.77,1.83,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-68.62,-41.16,103.36,360.77,1.92,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-64.07,-34.77,103.36,360.77,2,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-78.64,-45.68,103.36,360.77,2.08,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-77.76,-31.37,103.36,360.77,2.17,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-76.29,-49.43,103.36,360.77,2.25,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-38.96,-46.28,103.36,360.77,2.33,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-69.06,-55.02,103.36,360.77,2.42,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-58.26,-49.71,103.36,360.77,2.5,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-58.95,-47.96,103.36,360.77,2.58,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-46.92,-47.54,103.36,360.77,2.67,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-52.3,-19.34,103.36,360.77,2.75,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-70.64,-46.23,103.36,360.77,2.83,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-65.87,-56.71,103.36,360.77,2.92,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-67.52,-69.36,103.36,360.77,3,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-61.66,-37.25,103.36,360.77,3.08,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-72.76,-33.09,103.36,360.77,3.17,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-79.56,-36.84,103.36,360.77,3.25,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-78.33,-42.32,103.36,360.77,3.33,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-68.41,-50.71,103.36,360.77,3.42,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-50.35,-54.63,103.36,360.77,3.5,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-27.31,-62.1,103.36,360.77,3.58,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-52.74,-38.09,103.36,360.77,3.67,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-70.5,-43.65,103.36,360.77,3.75,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-34.98,-42.31,103.36,360.77,3.83,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-82.53,-34.93,103.36,360.77,3.92,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-70.66,-59.06,103.36,360.77,4,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-79.87,-30.43,103.36,360.77,4.08,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-46.41,-70.21,103.36,360.77,4.17,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-56.13,-52.47,103.36,360.77,4.25,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-56.96,-17.9,103.36,360.77,4.33,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-60.67,-33.2,103.36,360.77,4.42,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-58.83,-47.23,103.36,360.77,4.5,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-29.99,-53.79,103.36,360.77,4.58,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-53.65,-48.16,103.36,360.77,4.67,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-51.31,-42.76,103.36,360.77,4.75,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-63.43,-47.56,103.36,360.77,4.83,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620027.abf,-64.96,-44.21,103.36,360.77,4.92,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-38.81,-54.07,103.36,360.77,5,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-28.62,-70.74,103.36,360.77,5.08,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-90.28,-57.32,103.36,360.77,5.17,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-69.2,-29.53,103.36,360.77,5.25,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-68.68,-24.12,103.36,360.77,5.33,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-30.71,-58.79,103.36,360.77,5.42,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-27.1,-41.13,103.36,360.77,5.5,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-51.69,-32.16,103.36,360.77,5.58,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-26.92,-54.39,103.36,360.77,5.67,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-26.74,-63.97,103.36,360.77,5.75,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-27.36,-31.02,103.36,360.77,5.83,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-72.63,-42.11,103.36,360.77,5.92,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-49.78,-55.28,103.36,360.77,6,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-54.71,-22.98,103.36,360.77,6.08,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-26.16,-69.5,103.36,360.77,6.17,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-32.3,-50,103.36,360.77,6.25,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-87.88,-26.24,103.36,360.77,6.33,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-65.71,-35.8,103.36,360.77,6.42,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-29.79,-39.55,103.36,360.77,6.5,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-58.55,-31.7,103.36,360.77,6.58,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-51.38,-39.79,103.36,360.77,6.67,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-47.98,-45.54,103.36,360.77,6.75,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-31.06,-35.94,103.36,360.77,6.83,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-59.17,-53.68,103.36,360.77,6.92,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-36.88,-49.7,103.36,360.77,7,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-55.15,-30.12,103.36,360.77,7.08,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-73.96,-25.14,103.36,360.77,7.17,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-65.65,-54.67,103.36,360.77,7.25,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-64.25,-28.85,103.36,360.77,7.33,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-54.31,-26.24,103.36,360.77,7.42,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-25.76,-25.14,103.36,360.77,7.5,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-29.24,-85.39,103.36,360.77,7.58,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-26.49,-54.56,103.36,360.77,7.67,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-41.23,-42.45,103.36,360.77,7.75,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-45.9,-45.9,103.36,360.77,7.83,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-57.23,-45.02,103.36,360.77,7.92,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-63.42,-45.11,103.36,360.77,8,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-56.9,-52.02,103.36,360.77,8.08,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-62.17,-54.84,103.36,360.77,8.17,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-48.57,-19.88,103.36,360.77,8.25,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-57.31,-49.37,103.36,360.77,8.33,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-68.43,-34.86,103.36,360.77,8.42,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-60.3,-25.51,103.36,360.77,8.5,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-50.21,-24.57,103.36,360.77,8.58,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-61.6,-40.24,103.36,360.77,8.67,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-62.87,-45.78,103.36,360.77,8.75,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-59.96,-37.99,103.36,360.77,8.83,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-59.77,-56.1,103.36,360.77,8.92,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-73.24,-47.61,103.36,360.77,9,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-65.71,-25.43,103.36,360.77,9.08,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-61.58,-53.04,103.36,360.77,9.17,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-80.57,-18.93,103.36,360.77,9.25,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-62.87,-23.8,103.36,360.77,9.33,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-53.25,-21.51,103.36,360.77,9.42,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-31.38,-56.41,103.36,360.77,9.5,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-71.84,-56.59,103.36,360.77,9.58,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-61.4,-34.54,103.36,360.77,9.67,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-26.57,-75.4,103.36,360.77,9.75,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-79.94,-29.89,103.36,360.77,9.83,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620028.abf,-55.58,-45.21,103.36,360.77,9.92,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-44.01,-44.62,103.36,360.77,10,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-57.44,-29.36,103.36,360.77,10.08,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-45.42,-33.83,103.36,360.77,10.17,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-74.86,-38.85,103.36,360.77,10.25,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-87.65,-41.26,103.36,360.77,10.33,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-51.14,-38.32,103.36,360.77,10.42,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-44.98,-27.89,103.36,360.77,10.5,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-57.06,-32.04,103.36,360.77,10.58,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-47.75,-33.1,103.36,360.77,10.67,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-31.29,-28.85,103.36,360.77,10.75,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-31.42,-38.74,103.36,360.77,10.83,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-31.34,-36.23,103.36,360.77,10.92,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-75.92,-45.4,103.36,360.77,11,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-59.82,-36.02,103.36,360.77,11.08,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-76.82,-64.61,103.36,360.77,11.17,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
